GameID,Season,Week,Visiting,Home,OverUnder,Spread,VisitingPoints,HomePoints
1137,2004,6,CAR,PHI,41.5,9,8,30
1138,2004,6,HOU,TEN,45.5,6.5,20,10
1139,2004,6,MIN,NO,51.5,-3.5,38,31
1140,2004,6,TB,STL,42.5,6,21,28
1141,2004,7,SEA,ARI,40.5,-6.5,17,25
1142,2004,7,BUF,BAL,31.5,5.5,6,20
1143,2004,7,SD,CAR,41.5,3,17,6
1144,2004,7,PHI,CLE,41.5,-7,34,31
1145,2004,7,DAL,GB,44,3.5,20,41
1146,2004,7,JAC,IND,46,9,27,24
1147,2004,7,ATL,KC,44.5,4,10,56
1148,2004,7,STL,MIA,37.5,-6,14,31
1149,2004,7,TEN,MIN,53.5,6.5,3,20
1150,2004,7,NYJ,NE,43.5,6,7,13
1151,2004,7,DET,NYG,40,6.5,28,13
1152,2004,7,NO,OAK,44.5,3,31,26
1153,2004,7,CHI,TB,32,7,7,19
1154,2004,7,DEN,CIN,43.5,-6,10,23
1155,2004,8,ARI,BUF,34,3,14,38
1156,2004,8,DET,DAL,41,3,21,31
1157,2004,8,ATL,DEN,39,6.5,41,28
1158,2004,8,JAC,HOU,42.5,1,6,20
1159,2004,8,IND,KC,57,-1,35,45
1160,2004,8,NYG,MIN,48,6.5,34,13
1161,2004,8,BAL,PHI,38,7.5,10,15
1162,2004,8,NE,PIT,42,-3,20,34
1163,2004,8,OAK,SD,46,6,14,42
1164,2004,8,CAR,SEA,39,8,17,23
1165,2004,8,CIN,TEN,40.5,3,20,27
1166,2004,8,GB,WAS,40.5,-2,28,14
1167,2004,8,SF,CHI,36,2,13,23
1168,2004,8,MIA,NYJ,35,6.5,14,41
1169,2004,9,NYJ,BUF,36.5,-3,17,22
1170,2004,9,OAK,CAR,41.5,7,27,24
1171,2004,9,DAL,CIN,43.5,0,3,26
1172,2004,9,HOU,DEN,41.5,6.5,13,31
1173,2004,9,WAS,DET,37,3.5,17,10
1174,2004,9,ARI,MIA,34.5,3,24,23
1175,2004,9,CHI,NYG,35,9,28,21
1176,2004,9,PHI,PIT,44.5,0,3,27
1177,2004,9,NO,SD,48.5,6.5,17,43
1178,2004,9,SEA,SF,40.5,-6.5,42,27
1179,2004,9,NE,STL,48,-1,40,22
1180,2004,9,KC,TB,44.5,-3,31,34
1181,2004,9,CLE,BAL,35,5.5,13,27
1182,2004,9,MIN,IND,58.5,6.5,28,31
1183,2004,10,NYG,ARI,38.5,-2,14,17
1184,2004,10,TB,ATL,40,4,14,24
1185,2004,10,PIT,CLE,42,-3.5,24,10
1186,2004,10,MIN,GB,50,4,31,34
1187,2004,10,HOU,IND,53.5,9,14,49
1188,2004,10,DET,JAC,34.5,3,17,23
1189,2004,10,KC,NO,56.5,-3.5,20,27
1190,2004,10,BAL,NYJ,34,-1,20,17
1191,2004,10,CAR,SF,41,0,37,27
1192,2004,10,SEA,STL,50,0,12,23
1193,2004,10,CHI,TEN,34.5,5.5,19,17
1194,2004,10,CIN,WAS,36.5,3,17,10
1195,2004,10,BUF,NE,37.5,7,6,29
1196,2004,10,PHI,DAL,42,-6.5,49,21
1197,2004,11,DAL,BAL,36,8,10,30
1198,2004,11,STL,BUF,40,-1,17,37
1199,2004,11,ARI,CAR,37,2.5,10,35
1200,2004,11,IND,CHI,44.5,-7.5,41,10
1201,2004,11,PIT,CIN,40.5,-4,19,14
1202,2004,11,NYJ,CLE,37.5,0,10,7
1203,2004,11,TEN,JAC,36,3.5,18,15
1204,2004,11,DET,MIN,48,7.5,19,22
1205,2004,11,DEN,NO,47,-4.5,34,13
1206,2004,11,ATL,NYG,40.5,-2.5,14,10
1207,2004,11,SD,OAK,48,-3.5,23,17
1208,2004,11,WAS,PHI,38.5,10.5,6,28
1209,2004,11,MIA,SEA,37.5,10,17,24
1210,2004,11,SF,TB,41.5,8,3,35
1211,2004,11,GB,HOU,49.5,-3,16,13
1212,2004,11,NE,KC,52.5,-3,27,19
1213,2004,12,CHI,DAL,36,3.5,7,21
1214,2004,12,IND,DET,53.5,-9,41,9
1215,2004,12,NYJ,ARI,36,-3,13,3
1216,2004,12,NO,ATL,46,9,21,24
1217,2004,12,TB,CAR,39,-2.5,14,21
1218,2004,12,CLE,CIN,38,6,48,58
1219,2004,12,TEN,HOU,43.5,-1.5,21,31
1220,2004,12,SD,KC,52,3,34,31
1221,2004,12,JAC,MIN,46.5,5.5,16,27
1222,2004,12,BAL,NE,36,7,3,24
1223,2004,12,PHI,NYG,37.5,-7,27,6
1224,2004,12,WAS,PIT,35.5,10.5,7,16
1225,2004,12,MIA,SF,37.5,1,24,17
1226,2004,12,BUF,SEA,38,5,38,9
1227,2004,12,OAK,DEN,45,11,25,24
1228,2004,12,STL,GB,52,6,17,45
1229,2004,13,CIN,BAL,37,6.5,27,26
1230,2004,13,MIN,CHI,41,-7.5,14,24
1231,2004,13,NE,CLE,39.5,-10.5,42,15
1232,2004,13,ARI,DET,37,6,12,26
1233,2004,13,TEN,IND,55,11,24,51
1234,2004,13,BUF,MIA,34.5,-3.5,42,32
1235,2004,13,CAR,NO,46.5,1,32,21
1236,2004,13,HOU,NYJ,41,7,7,29
1237,2004,13,KC,OAK,51,0,34,27
1238,2004,13,GB,PHI,48,6,17,47
1239,2004,13,DEN,SD,47.5,3,17,20
1240,2004,13,SF,STL,47.5,10.5,6,16
1241,2004,13,ATL,TB,39,1.5,0,27
1242,2004,13,NYG,WAS,32.5,2.5,7,31
1243,2004,13,PIT,JAC,35,-3,17,16
1244,2004,13,DAL,SEA,42.5,7,43,39
1245,2004,14,SF,ARI,36.5,7,31,28
1246,2004,14,OAK,ATL,46,7.5,10,35
1247,2004,14,NYG,BAL,33.5,10,14,37
1248,2004,14,CLE,BUF,37.5,11,7,37
1249,2004,14,STL,CAR,44,7,7,20
1250,2004,14,NO,DAL,48,7,27,13
1251,2004,14,MIA,DEN,39,11.5,17,20
1252,2004,14,DET,GB,44,9.5,13,16
1253,2004,14,IND,HOU,57,-10.5,23,14
1254,2004,14,CHI,JAC,34,7,3,22
1255,2004,14,SEA,MIN,52,6.5,27,23
1256,2004,14,CIN,NE,44,11,28,35
1257,2004,14,NYJ,PIT,35.5,5.5,6,17
1258,2004,14,TB,SD,43,5,24,31
1259,2004,14,PHI,WAS,37.5,-9,17,14
1260,2004,14,KC,TEN,51.5,2,49,38
1261,2004,15,CAR,ATL,42,3.5,31,34
1262,2004,15,PIT,NYG,34.5,-10,33,30
1263,2004,15,WAS,SF,37,-5,26,16
1264,2004,15,STL,ARI,41.5,-3,7,31
1265,2004,15,HOU,CHI,34,1,24,5
1266,2004,15,BUF,CIN,43.5,-1,33,17
1267,2004,15,SD,CLE,41,-9.5,21,0
1268,2004,15,MIN,DET,48.5,-3,28,27
1269,2004,15,JAC,GB,37.5,3.5,28,25
1270,2004,15,DEN,KC,52.5,-1,17,45
1271,2004,15,SEA,NYJ,40.5,6.5,14,37
1272,2004,15,TEN,OAK,47.5,2.5,35,40
1273,2004,15,DAL,PHI,46,12,7,12
1274,2004,15,NO,TB,44,8,21,17
1275,2004,15,BAL,IND,49,7.5,10,20
1276,2004,15,NE,MIA,41,-9.5,28,29
1277,2004,16,GB,MIN,55.5,3,34,31
1278,2004,16,OAK,KC,59,8,30,31
1279,2004,16,DEN,TEN,50,-4,37,16
1280,2004,16,NYG,CIN,44.5,6.5,22,23
1281,2004,16,WAS,DAL,37,-2,10,13
1282,2004,16,CHI,DET,36,6,13,19
1283,2004,16,SD,IND,57,7,31,34
1284,2004,16,HOU,JAC,37.5,7,21,0
1285,2004,16,ATL,NO,44.5,4.5,13,26
1286,2004,16,NE,NYJ,42.5,-2,23,7
1287,2004,16,BAL,PIT,33.5,5,7,20
1288,2004,16,BUF,SF,43,-11,41,7
1289,2004,16,ARI,SEA,43.5,7,21,24
1290,2004,16,CAR,TB,39.5,3,37,20
1291,2004,16,CLE,MIA,40,7.5,7,10
1292,2004,16,PHI,STL,46.5,3,7,20
1293,2004,17,TB,ARI,38,3,7,12
1294,2004,17,MIA,BAL,33.5,11,23,30
1295,2004,17,PIT,BUF,34,9,29,24
1296,2004,17,NO,CAR,46,8,21,18
1297,2004,17,GB,CHI,34,3,31,14
1298,2004,17,IND,DEN,44.5,9,14,33
1299,2004,17,CLE,HOU,39,9.5,22,14
1300,2004,17,SF,NE,37,13.5,7,21
1301,2004,17,JAC,OAK,43,2,13,6
1302,2004,17,CIN,PHI,39.5,-3,38,10
1303,2004,17,KC,SD,52,-3,17,24
1304,2004,17,ATL,SEA,42,5,26,28
1305,2004,17,NYJ,STL,43,-3,29,32
1306,2004,17,DET,TEN,45.5,-3,19,24
1307,2004,17,MIN,WAS,41,-4,18,21
1308,2004,17,DAL,NYG,37.5,3,24,28
1309,2004,18,NYJ,SD,43.5,6.5,20,17
1310,2004,18,STL,SEA,50.5,4,27,20
1311,2004,18,MIN,GB,50,6,31,17
1312,2004,18,DEN,IND,56,10,24,49
1313,2004,19,STL,ATL,48,7,17,47
1314,2004,19,NYJ,PIT,34.5,9,17,20
1315,2004,19,IND,NE,52,2,3,20
1316,2004,19,MIN,PHI,47.5,8.5,14,27
1317,2004,20,ATL,PHI,39,5,10,27
1318,2004,20,NE,PIT,35.5,-3,41,27
1319,2004,21,NE,PHI,47.5,-7,24,21
1320,2005,1,OAK,NE,50,7.5,20,30
1321,2005,1,HOU,BUF,38,5.5,7,22
1322,2005,1,NO,CAR,44.5,7,23,20
1323,2005,1,CIN,CLE,44,-3.5,27,13
1324,2005,1,GB,DET,46,3,3,17
1325,2005,1,SEA,JAC,39,3,14,26
1326,2005,1,NYJ,KC,47.5,3,7,27
1327,2005,1,DEN,MIA,38.5,-4.5,10,34
1328,2005,1,TB,MIN,43,6,24,13
1329,2005,1,ARI,NYG,37.5,3,19,42
1330,2005,1,TEN,PIT,40,7,7,34
1331,2005,1,DAL,SD,40.5,4.5,28,24
1332,2005,1,STL,SF,46,-5.5,25,28
1333,2005,1,CHI,WAS,33,5.5,7,9
1334,2005,1,IND,BAL,46,-3,24,7
1335,2005,1,PHI,ATL,41.5,-1,10,14
1336,2005,2,STL,ARI,43.5,1,17,12
1337,2005,2,NE,CAR,43.5,-3,17,27
1338,2005,2,DET,CHI,33,-1,6,38
1339,2005,2,MIN,CIN,47.5,3,8,37
1340,2005,2,SD,DEN,45,3,17,20
1341,2005,2,CLE,GB,40.5,6,26,24
1342,2005,2,PIT,HOU,37.5,-5.5,27,7
1343,2005,2,JAC,IND,46.5,9,3,10
1344,2005,2,MIA,NYJ,37,6,7,17
1345,2005,2,SF,PHI,40.5,13,3,42
1346,2005,2,ATL,SEA,41.5,1,18,21
1347,2005,2,BUF,TB,34.5,2.5,3,19
1348,2005,2,BAL,TEN,37,-3.5,10,25
1349,2005,2,KC,OAK,54,-1,23,17
1350,2005,2,WAS,DAL,35.5,6,14,13
1351,2005,2,NYG,NO,44,-3,27,10
1352,2005,3,ATL,BUF,36.5,2.5,24,16
1353,2005,3,CIN,CHI,39,-3,24,7
1354,2005,3,TB,GB,37.5,-3.5,17,16
1355,2005,3,CLE,IND,47,13.5,6,13
1356,2005,3,CAR,MIA,36.5,-3,24,27
1357,2005,3,NO,MIN,44.5,3.5,16,33
1358,2005,3,JAC,NYJ,33.5,2.5,26,20
1359,2005,3,OAK,PHI,46,8,20,23
1360,2005,3,NE,PIT,42,3,23,20
1361,2005,3,DAL,SF,40.5,-6.5,34,31
1362,2005,3,ARI,SEA,41.5,6,12,37
1363,2005,3,TEN,STL,45.5,6.5,27,31
1364,2005,3,NYG,SD,42.5,6,23,45
1365,2005,3,KC,DEN,47.5,3,10,30
1366,2005,4,MIN,ATL,44.5,5.5,10,30
1367,2005,4,NYJ,BAL,31,7,3,13
1368,2005,4,HOU,CIN,42.5,9.5,10,16
1369,2005,4,DEN,JAC,36.5,4,20,7
1370,2005,4,PHI,KC,45,2,37,31
1371,2005,4,SD,NE,47.5,5,41,17
1372,2005,4,BUF,NO,39.5,0,7,19
1373,2005,4,STL,NYG,46.5,3,24,44
1374,2005,4,DAL,OAK,47,3,13,19
1375,2005,4,DET,TB,34,6.5,13,17
1376,2005,4,IND,TEN,45.5,-7,31,10
1377,2005,4,SEA,WAS,36.5,2,17,20
1378,2005,4,SF,ARI,43.5,3,14,31
1379,2005,4,GB,CAR,43,7.5,29,32
1380,2005,5,CAR,ARI,43,-2.5,24,20
1381,2005,5,NE,ATL,44,3,31,28
1382,2005,5,MIA,BUF,34,2.5,14,20
1383,2005,5,CHI,CLE,36,3,10,20
1384,2005,5,PHI,DAL,44.5,-3,10,33
1385,2005,5,WAS,DEN,34.5,7,19,21
1386,2005,5,BAL,DET,33,1,17,35
1387,2005,5,NO,GB,41.5,3,3,52
1388,2005,5,TEN,HOU,40.5,3,34,20
1389,2005,5,TB,NYJ,31.5,-3,12,14
1390,2005,5,IND,SF,46.5,-14.5,28,3
1391,2005,5,SEA,STL,49.5,3,37,31
1392,2005,5,CIN,JAC,37,3,20,23
1393,2005,5,PIT,SD,45.5,3,24,22
1394,2005,6,CLE,BAL,34.5,6,3,16
1395,2005,6,NYJ,BUF,33,3,17,27
1396,2005,6,MIN,CHI,37.5,3,3,28
1397,2005,6,NYG,DAL,47,3.5,13,16
1398,2005,6,NE,DEN,47,3,20,28
1399,2005,6,CAR,DET,41.5,1.5,21,20
1400,2005,6,WAS,KC,43,5.5,21,28
1401,2005,6,ATL,NO,43.5,-5.5,34,31
1402,2005,6,SD,OAK,50.5,-2,27,14
1403,2005,6,JAC,PIT,34.5,3,23,17
1404,2005,6,MIA,TB,35,4.5,13,27
1405,2005,6,CIN,TEN,45,-3,31,23
1406,2005,6,HOU,SEA,46,9,10,42
1407,2005,6,STL,IND,51,13.5,28,45
1408,2005,7,KC,MIA,43,1,30,20
1409,2005,7,TEN,ARI,45,4,10,20
1410,2005,7,BAL,CHI,30.5,1,6,10
1411,2005,7,PIT,CIN,43,1,27,13
1412,2005,7,DET,CLE,34.5,2.5,13,10
1413,2005,7,IND,HOU,44.5,-15,38,20
1414,2005,7,GB,MIN,44,-1.5,20,23
1415,2005,7,DEN,NYG,46.5,2,23,24
1416,2005,7,BUF,OAK,40,3,17,38
1417,2005,7,SD,PHI,47,3.5,17,20
1418,2005,7,DAL,SEA,46,3.5,10,13
1419,2005,7,NO,STL,47,3,17,28
1420,2005,7,SF,WAS,36.5,13,17,52
1421,2005,7,NYJ,ATL,40.5,7,14,27
1422,2005,8,MIN,CAR,44.5,8,13,38
1423,2005,8,GB,CIN,46,9,14,21
1424,2005,8,ARI,DAL,40,9,13,34
1425,2005,8,PHI,DEN,42.5,3.5,21,49
1426,2005,8,CHI,DET,32.5,3,19,13
1427,2005,8,CLE,HOU,37,2,16,19
1428,2005,8,MIA,NO,41,2.5,21,6
1429,2005,8,WAS,NYG,42,2,0,36
1430,2005,8,KC,SD,50.5,6,20,28
1431,2005,8,TB,SF,36,-11,10,15
1432,2005,8,JAC,STL,42.5,-3.5,21,24
1433,2005,8,OAK,TEN,46,-1,34,25
1434,2005,8,BUF,NE,44,8.5,16,21
1435,2005,8,BAL,PIT,33,10,19,20
1436,2005,9,SEA,ARI,44,-4,33,19
1437,2005,9,CIN,BAL,37,-3,21,9
1438,2005,9,TEN,CLE,38.5,3,14,20
1439,2005,9,PIT,GB,39,-3.5,20,10
1440,2005,9,HOU,JAC,36.5,13,14,21
1441,2005,9,OAK,KC,51.5,3.5,23,27
1442,2005,9,ATL,MIA,40,-2,17,10
1443,2005,9,DET,MIN,37.5,1,14,27
1444,2005,9,CHI,NO,34,-3,20,17
1445,2005,9,SD,NYJ,41,-6,31,26
1446,2005,9,NYG,SF,42,-10.5,24,6
1447,2005,9,CAR,TB,37,-1,34,14
1448,2005,9,PHI,WAS,40.5,3,10,17
1449,2005,9,IND,NE,47.5,-3.5,40,21
1450,2005,10,GB,ATL,41.5,9,33,25
1451,2005,10,KC,BUF,41,2.5,3,14
1452,2005,10,NYJ,CAR,40.5,9,3,30
1453,2005,10,SF,CHI,31.5,13,9,17
1454,2005,10,ARI,DET,39.5,3.5,21,29
1455,2005,10,HOU,IND,44.5,17,17,31
1456,2005,10,BAL,JAC,33,6.5,3,30
1457,2005,10,NE,MIA,42,-2.5,23,16
1458,2005,10,MIN,NYG,45,9,24,21
1459,2005,10,DEN,OAK,46.5,-3,31,17
1460,2005,10,STL,SEA,51,6.5,16,31
1461,2005,10,WAS,TB,33,0,35,36
1462,2005,10,CLE,PIT,34.5,7.5,21,34
1463,2005,10,DAL,PHI,40,3,21,20
1464,2005,11,TB,ATL,39,6,30,27
1465,2005,11,PIT,BAL,34,-3.5,13,16
1466,2005,11,CAR,CHI,34,-3,3,13
1467,2005,11,IND,CIN,47,-5,45,37
1468,2005,11,MIA,CLE,35.5,2,0,22
1469,2005,11,DET,DAL,39,7.5,7,20
1470,2005,11,NYJ,DEN,40.5,13,0,27
1471,2005,11,NO,NE,47,9,17,24
1472,2005,11,PHI,NYG,40.5,7,17,27
1473,2005,11,BUF,SD,42.5,10.5,10,48
1474,2005,11,SEA,SF,42,-12,27,25
1475,2005,11,ARI,STL,49.5,9.5,38,28
1476,2005,11,JAC,TEN,38.5,-4,31,28
1477,2005,11,OAK,WAS,43,6,16,13
1478,2005,11,KC,HOU,44,-7,45,17
1479,2005,11,MIN,GB,44.5,4.5,20,17
1480,2005,12,DEN,DAL,41,-2.5,24,21
1481,2005,12,ATL,DET,43,-3,27,7
1482,2005,12,JAC,ARI,42,-3.5,24,17
1483,2005,12,CAR,BUF,36.5,-3.5,13,9
1484,2005,12,BAL,CIN,37,9,29,42
1485,2005,12,STL,HOU,45,-3.5,33,27
1486,2005,12,NE,KC,51,3,16,26
1487,2005,12,CLE,MIN,39,3.5,12,24
1488,2005,12,MIA,OAK,42,7,33,21
1489,2005,12,GB,PHI,41,4.5,14,19
1490,2005,12,NYG,SEA,47.5,4.5,21,24
1491,2005,12,CHI,TB,32.5,3,13,10
1492,2005,12,SF,TEN,42.5,8,22,33
1493,2005,12,SD,WAS,43.5,-3,23,17
1494,2005,12,NO,NYJ,37,0,21,19
1495,2005,12,PIT,IND,47,8,7,26
1496,2005,13,HOU,BAL,38,8,15,16
1497,2005,13,ATL,CAR,43,3,6,24
1498,2005,13,GB,CHI,30.5,7,7,19
1499,2005,13,JAC,CLE,33.5,-3,20,14
1500,2005,13,MIN,DET,38,-2.5,21,16
1501,2005,13,TEN,IND,50.5,15,3,35
1502,2005,13,DEN,KC,45.5,-1,27,31
1503,2005,13,BUF,MIA,35,5,23,24
1504,2005,13,NYJ,NE,41,10,3,16
1505,2005,13,TB,NO,38.5,-3.5,10,3
1506,2005,13,DAL,NYG,41.5,3,10,17
1507,2005,13,CIN,PIT,42,3,38,31
1508,2005,13,ARI,SF,44,-3,17,10
1509,2005,13,WAS,STL,45.5,-3,24,9
1510,2005,13,OAK,SD,50,11,10,34
1511,2005,13,SEA,PHI,42,-4,42,0
1512,2005,14,WAS,ARI,40.5,-4,17,13
1513,2005,14,NE,BUF,36.5,-3.5,35,7
1514,2005,14,TB,CAR,36,5.5,20,10
1515,2005,14,CLE,CIN,43,12,20,23
1516,2005,14,KC,DAL,43.5,3,28,31
1517,2005,14,BAL,DEN,40,14,10,12
1518,2005,14,IND,JAC,42,-8.5,26,18
1519,2005,14,STL,MIN,45,7,13,27
1520,2005,14,OAK,NYJ,37,-3,10,26
1521,2005,14,NYG,PHI,37.5,-9,26,23
1522,2005,14,CHI,PIT,30.5,6.5,9,21
1523,2005,14,MIA,SD,45,13.5,23,21
1524,2005,14,SF,SEA,43,15.5,3,41
1525,2005,14,HOU,TEN,44,6.5,10,13
1526,2005,14,DET,GB,35.5,6,13,16
1527,2005,14,NO,ATL,43.5,10.5,17,36
1528,2005,15,DEN,BUF,34.5,-8.5,28,17
1529,2005,15,TB,NE,36,4.5,0,28
1530,2005,15,KC,NYG,47.5,3,17,27
1531,2005,15,CIN,DET,43.5,-8,41,17
1532,2005,15,ARI,HOU,42.5,-1.5,19,30
1533,2005,15,SD,IND,51,7.5,26,17
1534,2005,15,SF,JAC,37.5,15.5,9,10
1535,2005,15,NYJ,MIA,35,9,20,24
1536,2005,15,PIT,MIN,40.5,-3,18,3
1537,2005,15,CAR,NO,40,-9,27,10
1538,2005,15,CLE,OAK,40,3,9,7
1539,2005,15,PHI,STL,42.5,3,17,16
1540,2005,15,SEA,TEN,45,-7,28,24
1541,2005,15,DAL,WAS,35,2.5,7,35
1542,2005,15,ATL,CHI,31.5,3,3,16
1543,2005,15,GB,BAL,33,3.5,3,48
1544,2005,16,PHI,ARI,39,1,21,27
1545,2005,16,DAL,CAR,37.5,4.5,24,20
1546,2005,16,BUF,CIN,44,13.5,37,27
1547,2005,16,PIT,CLE,32,-7,41,0
1548,2005,16,OAK,DEN,42.5,13,3,22
1549,2005,16,JAC,HOU,37,-6,38,20
1550,2005,16,SD,KC,49.5,-1,7,20
1551,2005,16,TEN,MIA,44,5.5,10,24
1552,2005,16,DET,NO,38.5,3,13,12
1553,2005,16,IND,SEA,43.5,9.5,13,28
1554,2005,16,SF,STL,42,9,24,20
1555,2005,16,ATL,TB,36.5,3,24,27
1556,2005,16,NYG,WAS,37,3,20,35
1557,2005,16,CHI,GB,31,-6.5,24,17
1558,2005,16,MIN,BAL,35,3,23,30
1559,2005,16,NE,NYJ,37,-5.5,31,21
1560,2005,17,NYG,OAK,40.5,-8,30,21
1561,2005,17,DEN,SD,44,10.5,23,7
1562,2005,17,CAR,ATL,42,-4,44,11
1563,2005,17,BAL,CLE,37,-3,16,20
1564,2005,17,SEA,GB,39.5,4.5,17,23
1565,2005,17,ARI,IND,43.5,6.5,13,17
1566,2005,17,TEN,JAC,37.5,3.5,13,40
1567,2005,17,CIN,KC,46,7,3,37
1568,2005,17,CHI,MIN,35,4,10,34
1569,2005,17,MIA,NE,36.5,5.5,28,26
1570,2005,17,BUF,NYJ,37.5,-1,26,30
1571,2005,17,WAS,PHI,37,-7.5,31,20
1572,2005,17,DET,PIT,35,13.5,21,35
1573,2005,17,HOU,SF,37.5,-1.5,17,20
1574,2005,17,NO,TB,37.5,13.5,13,27
1575,2005,17,STL,DAL,43.5,12.5,20,10
1576,2005,18,JAC,NE,37,7.5,3,28
1577,2005,18,WAS,TB,37,2.5,17,10
1578,2005,18,PIT,CIN,46,-3,31,17
1579,2005,18,CAR,NYG,43.5,2.5,23,0
1580,2005,19,NE,DEN,44,3,13,27
1581,2005,19,WAS,SEA,41,9.5,10,20
1582,2005,19,CAR,CHI,30,3,29,21
1583,2005,19,PIT,IND,47.5,9.5,21,18
1584,2005,20,PIT,DEN,41,3,34,17
1585,2005,20,CAR,SEA,43.5,3.5,14,34
1586,2005,21,SEA,PIT,47,4,10,21
1587,2006,1,MIA,PIT,34.5,1,17,28
1588,2006,1,ATL,CAR,39,5,20,6
1589,2006,1,BAL,TB,34,3,27,0
1590,2006,1,BUF,NE,41,9.5,17,19
1591,2006,1,CIN,KC,46.5,2.5,23,10
1592,2006,1,DEN,STL,45.5,-3.5,10,18
1593,2006,1,NO,CLE,35.5,3,19,14
1594,2006,1,NYJ,TEN,36,3,23,16
1595,2006,1,PHI,HOU,37,-5,24,10
1596,2006,1,SEA,DET,45,-6,9,6
1597,2006,1,CHI,GB,35,-3.5,26,0
1598,2006,1,DAL,JAC,36.5,2,17,24
1599,2006,1,SF,ARI,42.5,7.5,27,34
1600,2006,1,IND,NYG,47.5,-3,26,21
1601,2006,1,MIN,WAS,35,4.5,19,16
1602,2006,1,SD,OAK,43,-3,27,0
1603,2006,2,BUF,MIA,37,6.5,16,6
1604,2006,2,CAR,MIN,37,0,13,16
1605,2006,2,CLE,CIN,41.5,10.5,17,34
1606,2006,2,DET,CHI,32,8.5,7,34
1607,2006,2,HOU,IND,47,13,24,43
1608,2006,2,NO,GB,38,-2,34,27
1609,2006,2,NYG,PHI,42,3,30,24
1610,2006,2,OAK,BAL,34,11.5,6,28
1611,2006,2,TB,ATL,35.5,5.5,3,14
1612,2006,2,ARI,SEA,47,7,10,21
1613,2006,2,STL,SF,43.5,-3,13,20
1614,2006,2,KC,DEN,38.5,10.5,6,9
1615,2006,2,NE,NYJ,37,-5.5,24,17
1616,2006,2,TEN,SD,38,11.5,7,40
1617,2006,2,WAS,DAL,37,6,10,27
1618,2006,2,PIT,JAC,37.5,-2,0,9
1619,2006,3,CAR,TB,34,-3,26,24
1620,2006,3,CHI,MIN,35,-3.5,19,16
1621,2006,3,CIN,PIT,43,3,28,20
1622,2006,3,GB,DET,39,7,31,24
1623,2006,3,JAC,IND,43,7,14,21
1624,2006,3,NYJ,BUF,34.5,6,28,20
1625,2006,3,TEN,MIA,35.5,10.5,10,13
1626,2006,3,WAS,HOU,37.5,-4,31,15
1627,2006,3,BAL,CLE,33.5,-6.5,15,14
1628,2006,3,NYG,SEA,43.5,3.5,30,42
1629,2006,3,PHI,SF,41.5,-6,38,24
1630,2006,3,STL,ARI,44.5,4.5,16,14
1631,2006,3,DEN,NE,38.5,6.5,17,7
1632,2006,3,ATL,NO,43,-3.5,3,23
1633,2006,4,ARI,ATL,40.5,7.5,10,32
1634,2006,4,DAL,TEN,37,-9,45,14
1635,2006,4,IND,NYJ,46.5,-9,31,28
1636,2006,4,MIA,HOU,40.5,-3.5,15,17
1637,2006,4,MIN,BUF,35,1.5,12,17
1638,2006,4,NO,CAR,42,7,18,21
1639,2006,4,SD,BAL,33.5,-2.5,13,16
1640,2006,4,SF,KC,40.5,7,0,41
1641,2006,4,DET,STL,43.5,5.5,34,41
1642,2006,4,CLE,OAK,33.5,-3,24,21
1643,2006,4,JAC,WAS,34.5,-3,30,36
1644,2006,4,NE,CIN,46,5.5,38,13
1645,2006,4,SEA,CHI,35,3.5,6,37
1646,2006,4,GB,PHI,48.5,10.5,9,31
1647,2006,5,BUF,CHI,34,10,7,40
1648,2006,5,CLE,CAR,37.5,8,12,20
1649,2006,5,DET,MIN,39.5,6.5,17,26
1650,2006,5,MIA,NE,37,10,10,20
1651,2006,5,STL,GB,47,-3,23,20
1652,2006,5,TB,NO,35.5,6.5,21,24
1653,2006,5,TEN,IND,48,18.5,13,14
1654,2006,5,WAS,NYG,45.5,4.5,3,19
1655,2006,5,KC,ARI,39,-3,23,20
1656,2006,5,NYJ,JAC,37,7,0,41
1657,2006,5,OAK,SF,40,3.5,20,34
1658,2006,5,DAL,PHI,43.5,2,24,38
1659,2006,5,PIT,SD,37,3.5,13,23
1660,2006,5,BAL,DEN,33,4,3,13
1661,2006,6,BUF,DET,40.5,-1.5,17,20
1662,2006,6,CAR,BAL,33,3,23,21
1663,2006,6,CIN,TB,43.5,-4.5,13,14
1664,2006,6,HOU,DAL,43,12.5,6,34
1665,2006,6,NYG,ATL,42,3,27,14
1666,2006,6,PHI,NO,46.5,-3.5,24,27
1667,2006,6,SEA,STL,44.5,-3,30,28
1668,2006,6,TEN,WAS,40,10.5,25,22
1669,2006,6,KC,PIT,37,7,7,45
1670,2006,6,MIA,NYJ,36.5,3,17,20
1671,2006,6,SD,SF,42.5,-10,48,19
1672,2006,6,OAK,DEN,36,15,3,13
1673,2006,6,CHI,ARI,39,-10.5,24,23
1674,2006,7,CAR,CIN,44.5,3.5,14,17
1675,2006,7,DET,NYJ,42,3.5,24,31
1676,2006,7,GB,MIA,40.5,5,34,24
1677,2006,7,JAC,HOU,40.5,-9,7,27
1678,2006,7,NE,BUF,37.5,-5.5,28,6
1679,2006,7,PHI,TB,43,-5.5,21,23
1680,2006,7,PIT,ATL,37.5,-2.5,38,41
1681,2006,7,SD,KC,41,-5,27,30
1682,2006,7,DEN,CLE,31.5,-4.5,17,7
1683,2006,7,ARI,OAK,39.5,-3,9,22
